2024-05-18 01:18:23,644 INFO    Thread-7 (_run_job):1315437 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-05-18 01:18:23,645 INFO    Thread-7 (_run_job):1315437 [wandb_setup.py:_flush():76] Configure stats pid to 1315437
2024-05-18 01:18:23,645 INFO    Thread-7 (_run_job):1315437 [wandb_setup.py:_flush():76] Loading settings from /home/test/.config/wandb/settings
2024-05-18 01:18:23,645 INFO    Thread-7 (_run_job):1315437 [wandb_setup.py:_flush():76] Loading settings from /home/test/FRL/wandb/settings
2024-05-18 01:18:23,645 INFO    Thread-7 (_run_job):1315437 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'matrix-mnist_new', 'entity': 'griffith', 'root_dir': '/home/test/FRL', 'sweep_id': '5hvrzst4', 'run_id': 'fsj7g53h', 'sweep_param_path': '/home/test/FRL/wandb/sweep-5hvrzst4/config-fsj7g53h.yaml'}
2024-05-18 01:18:23,645 INFO    Thread-7 (_run_job):1315437 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-05-18 01:18:23,645 INFO    Thread-7 (_run_job):1315437 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': '/home/test/FRL/main.py', 'program': '/home/test/FRL/main.py'}
2024-05-18 01:18:23,645 INFO    Thread-7 (_run_job):1315437 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-05-18 01:18:23,645 INFO    Thread-7 (_run_job):1315437 [wandb_init.py:_log_setup():521] Logging user logs to /home/test/FRL/wandb/run-20240518_011823-fsj7g53h/logs/debug.log
2024-05-18 01:18:23,646 INFO    Thread-7 (_run_job):1315437 [wandb_init.py:_log_setup():522] Logging internal logs to /home/test/FRL/wandb/run-20240518_011823-fsj7g53h/logs/debug-internal.log
2024-05-18 01:18:23,646 INFO    Thread-7 (_run_job):1315437 [wandb_init.py:init():561] calling init triggers
2024-05-18 01:18:23,646 INFO    Thread-7 (_run_job):1315437 [wandb_init.py:init():568] wandb.init called with sweep_config: {'m_r': 0.1}
config: {}
2024-05-18 01:18:23,646 INFO    Thread-7 (_run_job):1315437 [wandb_init.py:init():611] starting backend
2024-05-18 01:18:23,646 INFO    Thread-7 (_run_job):1315437 [wandb_init.py:init():615] setting up manager
2024-05-18 01:18:23,655 INFO    Thread-7 (_run_job):1315437 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-05-18 01:18:23,657 INFO    Thread-7 (_run_job):1315437 [wandb_init.py:init():623] backend started and connected
2024-05-18 01:18:23,678 INFO    Thread-7 (_run_job):1315437 [wandb_run.py:_config_callback():1347] config_cb None None {'m_r': 0.1}
2024-05-18 01:18:23,679 INFO    Thread-7 (_run_job):1315437 [wandb_init.py:init():715] updated telemetry
2024-05-18 01:18:23,685 INFO    Thread-7 (_run_job):1315437 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-05-18 01:18:24,203 INFO    Thread-7 (_run_job):1315437 [wandb_run.py:_on_init():2357] communicating current version
2024-05-18 01:18:24,270 INFO    Thread-7 (_run_job):1315437 [wandb_run.py:_on_init():2366] got version response upgrade_message: "wandb version 0.17.0 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-05-18 01:18:24,270 INFO    Thread-7 (_run_job):1315437 [wandb_init.py:init():799] starting run threads in backend
2024-05-18 01:18:28,190 INFO    Thread-7 (_run_job):1315437 [wandb_run.py:_console_start():2335] atexit reg
2024-05-18 01:18:28,190 INFO    Thread-7 (_run_job):1315437 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-05-18 01:18:28,190 INFO    Thread-7 (_run_job):1315437 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-05-18 01:18:28,191 INFO    Thread-7 (_run_job):1315437 [wandb_run.py:_redirect():2280] Redirects installed.
2024-05-18 01:18:28,191 INFO    Thread-7 (_run_job):1315437 [wandb_init.py:init():842] run started, returning control to user process
