2024-05-28 10:24:55,379 INFO    Thread-7 (_run_job):292045 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-05-28 10:24:55,380 INFO    Thread-7 (_run_job):292045 [wandb_setup.py:_flush():76] Configure stats pid to 292045
2024-05-28 10:24:55,380 INFO    Thread-7 (_run_job):292045 [wandb_setup.py:_flush():76] Loading settings from /home/test/.config/wandb/settings
2024-05-28 10:24:55,380 INFO    Thread-7 (_run_job):292045 [wandb_setup.py:_flush():76] Loading settings from /home/test/FRL/wandb/settings
2024-05-28 10:24:55,380 INFO    Thread-7 (_run_job):292045 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'debug', 'entity': 'griffith', 'root_dir': '/home/test/FRL', 'sweep_id': 'a0u16grx', 'run_id': 'vcekv78f', 'sweep_param_path': '/home/test/FRL/wandb/sweep-a0u16grx/config-vcekv78f.yaml'}
2024-05-28 10:24:55,380 INFO    Thread-7 (_run_job):292045 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-05-28 10:24:55,380 INFO    Thread-7 (_run_job):292045 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': '/home/test/FRL/main.py', 'program': '/home/test/FRL/main.py'}
2024-05-28 10:24:55,380 INFO    Thread-7 (_run_job):292045 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-05-28 10:24:55,380 INFO    Thread-7 (_run_job):292045 [wandb_init.py:_log_setup():521] Logging user logs to /home/test/FRL/wandb/run-20240528_102455-vcekv78f/logs/debug.log
2024-05-28 10:24:55,380 INFO    Thread-7 (_run_job):292045 [wandb_init.py:_log_setup():522] Logging internal logs to /home/test/FRL/wandb/run-20240528_102455-vcekv78f/logs/debug-internal.log
2024-05-28 10:24:55,381 INFO    Thread-7 (_run_job):292045 [wandb_init.py:init():561] calling init triggers
2024-05-28 10:24:55,381 INFO    Thread-7 (_run_job):292045 [wandb_init.py:init():568] wandb.init called with sweep_config: {'iteration': 50, 'k': 0.2, 'lr': 0.001, 'm_r': 0.3, 'max_t': 1000, 'nep': 100, 'noise': 1, 'temp': 0.1}
config: {}
2024-05-28 10:24:55,381 INFO    Thread-7 (_run_job):292045 [wandb_init.py:init():611] starting backend
2024-05-28 10:24:55,381 INFO    Thread-7 (_run_job):292045 [wandb_init.py:init():615] setting up manager
2024-05-28 10:24:55,388 INFO    Thread-7 (_run_job):292045 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-05-28 10:24:55,390 INFO    Thread-7 (_run_job):292045 [wandb_init.py:init():623] backend started and connected
2024-05-28 10:24:55,409 INFO    Thread-7 (_run_job):292045 [wandb_run.py:_config_callback():1347] config_cb None None {'iteration': 50, 'k': 0.2, 'lr': 0.001, 'm_r': 0.3, 'max_t': 1000, 'nep': 100, 'noise': 1, 'temp': 0.1}
2024-05-28 10:24:55,409 INFO    Thread-7 (_run_job):292045 [wandb_init.py:init():715] updated telemetry
2024-05-28 10:24:55,421 INFO    Thread-7 (_run_job):292045 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-05-28 10:24:56,005 INFO    Thread-7 (_run_job):292045 [wandb_run.py:_on_init():2357] communicating current version
2024-05-28 10:24:56,144 INFO    Thread-7 (_run_job):292045 [wandb_run.py:_on_init():2366] got version response upgrade_message: "wandb version 0.17.0 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-05-28 10:24:56,144 INFO    Thread-7 (_run_job):292045 [wandb_init.py:init():799] starting run threads in backend
2024-05-28 10:25:00,639 INFO    Thread-7 (_run_job):292045 [wandb_run.py:_console_start():2335] atexit reg
2024-05-28 10:25:00,639 INFO    Thread-7 (_run_job):292045 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-05-28 10:25:00,640 INFO    Thread-7 (_run_job):292045 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-05-28 10:25:00,641 INFO    Thread-7 (_run_job):292045 [wandb_run.py:_redirect():2280] Redirects installed.
2024-05-28 10:25:00,643 INFO    Thread-7 (_run_job):292045 [wandb_init.py:init():842] run started, returning control to user process
