2024-04-20 23:48:54,427 INFO    Thread-2 (_run_job):839869 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-04-20 23:48:54,428 INFO    Thread-2 (_run_job):839869 [wandb_setup.py:_flush():76] Configure stats pid to 839869
2024-04-20 23:48:54,428 INFO    Thread-2 (_run_job):839869 [wandb_setup.py:_flush():76] Loading settings from /home/test/.config/wandb/settings
2024-04-20 23:48:54,428 INFO    Thread-2 (_run_job):839869 [wandb_setup.py:_flush():76] Loading settings from /home/test/FRL/wandb/settings
2024-04-20 23:48:54,428 INFO    Thread-2 (_run_job):839869 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'My-attack-Noise-Mask-0.1', 'entity': 'griffith', 'root_dir': '/home/test/FRL', 'sweep_id': '0cqj0e84', 'run_id': '4reiz6c8', 'sweep_param_path': '/home/test/FRL/wandb/sweep-0cqj0e84/config-4reiz6c8.yaml'}
2024-04-20 23:48:54,428 INFO    Thread-2 (_run_job):839869 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-04-20 23:48:54,428 INFO    Thread-2 (_run_job):839869 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': '/home/test/FRL/main.py', 'program': '/home/test/FRL/main.py'}
2024-04-20 23:48:54,428 INFO    Thread-2 (_run_job):839869 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-04-20 23:48:54,429 INFO    Thread-2 (_run_job):839869 [wandb_init.py:_log_setup():521] Logging user logs to /home/test/FRL/wandb/run-20240420_234854-4reiz6c8/logs/debug.log
2024-04-20 23:48:54,429 INFO    Thread-2 (_run_job):839869 [wandb_init.py:_log_setup():522] Logging internal logs to /home/test/FRL/wandb/run-20240420_234854-4reiz6c8/logs/debug-internal.log
2024-04-20 23:48:54,429 INFO    Thread-2 (_run_job):839869 [wandb_init.py:init():561] calling init triggers
2024-04-20 23:48:54,429 INFO    Thread-2 (_run_job):839869 [wandb_init.py:init():568] wandb.init called with sweep_config: {'k': 0.4621812629842165, 'lr1': 0.01, 'nep': 10, 'α': 0.4924987521233674, 'β': 0.49521469186859635, 'γ': 0.5184597295866717, 'δ': 0.40811495807490655}
config: {}
2024-04-20 23:48:54,429 INFO    Thread-2 (_run_job):839869 [wandb_init.py:init():611] starting backend
2024-04-20 23:48:54,430 INFO    Thread-2 (_run_job):839869 [wandb_init.py:init():615] setting up manager
2024-04-20 23:48:54,445 INFO    Thread-2 (_run_job):839869 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-04-20 23:48:54,447 INFO    Thread-2 (_run_job):839869 [wandb_init.py:init():623] backend started and connected
2024-04-20 23:48:54,465 INFO    Thread-2 (_run_job):839869 [wandb_run.py:_config_callback():1347] config_cb None None {'k': 0.4621812629842165, 'lr1': 0.01, 'nep': 10, 'α': 0.4924987521233674, 'β': 0.49521469186859635, 'γ': 0.5184597295866717, 'δ': 0.40811495807490655}
2024-04-20 23:48:54,465 INFO    Thread-2 (_run_job):839869 [wandb_init.py:init():715] updated telemetry
2024-04-20 23:48:54,470 INFO    Thread-2 (_run_job):839869 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-04-20 23:48:55,008 INFO    Thread-2 (_run_job):839869 [wandb_run.py:_on_init():2357] communicating current version
2024-04-20 23:48:55,098 INFO    Thread-2 (_run_job):839869 [wandb_run.py:_on_init():2366] got version response 
2024-04-20 23:48:55,098 INFO    Thread-2 (_run_job):839869 [wandb_init.py:init():799] starting run threads in backend
2024-04-20 23:48:56,681 INFO    Thread-2 (_run_job):839869 [wandb_run.py:_console_start():2335] atexit reg
2024-04-20 23:48:56,681 INFO    Thread-2 (_run_job):839869 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-04-20 23:48:56,682 INFO    Thread-2 (_run_job):839869 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-04-20 23:48:56,682 INFO    Thread-2 (_run_job):839869 [wandb_run.py:_redirect():2280] Redirects installed.
2024-04-20 23:48:56,682 INFO    Thread-2 (_run_job):839869 [wandb_init.py:init():842] run started, returning control to user process
