2024-04-10 08:54:27,675 INFO    MainThread:190774 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-04-10 08:54:27,676 INFO    MainThread:190774 [wandb_setup.py:_flush():76] Configure stats pid to 190774
2024-04-10 08:54:27,676 INFO    MainThread:190774 [wandb_setup.py:_flush():76] Loading settings from /home/test/.config/wandb/settings
2024-04-10 08:54:27,676 INFO    MainThread:190774 [wandb_setup.py:_flush():76] Loading settings from /home/test/FRL/wandb/settings
2024-04-10 08:54:27,676 INFO    MainThread:190774 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'my-FRL-attack-sweep'}
2024-04-10 08:54:27,676 INFO    MainThread:190774 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': '/home/test/FRL/main.py', 'program': '/home/test/FRL/main.py'}
2024-04-10 08:54:27,676 INFO    MainThread:190774 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-04-10 08:54:27,676 INFO    MainThread:190774 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-04-10 08:54:27,676 INFO    MainThread:190774 [wandb_init.py:_log_setup():521] Logging user logs to /home/test/FRL/wandb/run-20240410_085427-1xrqkubq/logs/debug.log
2024-04-10 08:54:27,676 INFO    MainThread:190774 [wandb_init.py:_log_setup():522] Logging internal logs to /home/test/FRL/wandb/run-20240410_085427-1xrqkubq/logs/debug-internal.log
2024-04-10 08:54:27,676 INFO    MainThread:190774 [wandb_init.py:init():561] calling init triggers
2024-04-10 08:54:27,676 INFO    MainThread:190774 [wandb_init.py:init():568] wandb.init called with sweep_config: {}
config: {}
2024-04-10 08:54:27,677 INFO    MainThread:190774 [wandb_init.py:init():611] starting backend
2024-04-10 08:54:27,677 INFO    MainThread:190774 [wandb_init.py:init():615] setting up manager
2024-04-10 08:54:27,678 INFO    MainThread:190774 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-04-10 08:54:27,680 INFO    MainThread:190774 [wandb_init.py:init():623] backend started and connected
2024-04-10 08:54:27,683 INFO    MainThread:190774 [wandb_init.py:init():715] updated telemetry
2024-04-10 08:54:27,689 INFO    MainThread:190774 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-04-10 08:54:28,221 INFO    MainThread:190774 [wandb_run.py:_on_init():2357] communicating current version
2024-04-10 08:54:28,351 INFO    MainThread:190774 [wandb_run.py:_on_init():2366] got version response 
2024-04-10 08:54:28,352 INFO    MainThread:190774 [wandb_init.py:init():799] starting run threads in backend
2024-04-10 08:54:29,893 INFO    MainThread:190774 [wandb_run.py:_console_start():2335] atexit reg
2024-04-10 08:54:29,893 INFO    MainThread:190774 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-04-10 08:54:29,893 INFO    MainThread:190774 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-04-10 08:54:29,893 INFO    MainThread:190774 [wandb_run.py:_redirect():2280] Redirects installed.
2024-04-10 08:54:29,893 INFO    MainThread:190774 [wandb_init.py:init():842] run started, returning control to user process
2024-04-10 08:54:38,812 WARNING MsgRouterThr:190774 [router.py:message_loop():77] message_loop has been closed
