2024-05-30 21:01:40,653 INFO    Thread-6 (_run_job):738514 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-05-30 21:01:40,654 INFO    Thread-6 (_run_job):738514 [wandb_setup.py:_flush():76] Configure stats pid to 738514
2024-05-30 21:01:40,654 INFO    Thread-6 (_run_job):738514 [wandb_setup.py:_flush():76] Loading settings from /home/test/.config/wandb/settings
2024-05-30 21:01:40,654 INFO    Thread-6 (_run_job):738514 [wandb_setup.py:_flush():76] Loading settings from /home/test/FRL/wandb/settings
2024-05-30 21:01:40,654 INFO    Thread-6 (_run_job):738514 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'mnist-conv2-my-attack-non-iid', 'entity': 'griffith', 'root_dir': '/home/test/FRL', 'sweep_id': 'en8c20kb', 'run_id': 'iaaqgs3s', 'sweep_param_path': '/home/test/FRL/wandb/sweep-en8c20kb/config-iaaqgs3s.yaml'}
2024-05-30 21:01:40,654 INFO    Thread-6 (_run_job):738514 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-05-30 21:01:40,655 INFO    Thread-6 (_run_job):738514 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': '/home/test/FRL/main.py', 'program': '/home/test/FRL/main.py'}
2024-05-30 21:01:40,655 INFO    Thread-6 (_run_job):738514 [wandb_init.py:_log_setup():521] Logging user logs to /home/test/FRL/wandb/run-20240530_210140-iaaqgs3s/logs/debug.log
2024-05-30 21:01:40,655 INFO    Thread-6 (_run_job):738514 [wandb_init.py:_log_setup():522] Logging internal logs to /home/test/FRL/wandb/run-20240530_210140-iaaqgs3s/logs/debug-internal.log
2024-05-30 21:01:40,655 INFO    Thread-6 (_run_job):738514 [wandb_init.py:init():561] calling init triggers
2024-05-30 21:01:40,655 INFO    Thread-6 (_run_job):738514 [wandb_init.py:init():568] wandb.init called with sweep_config: {'iteration': 50, 'k': 0.1, 'lr': 0.001, 'm_r': 0.2, 'max_t': 2500, 'nep': 100, 'noise': 1, 'non_iid': 0.5, 'temp': 0.1}
config: {}
2024-05-30 21:01:40,655 INFO    Thread-6 (_run_job):738514 [wandb_init.py:init():606] wandb.init() called when a run is still active
