2024-05-22 16:22:21,663 INFO    Thread-2 (_run_job):287283 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-05-22 16:22:21,664 INFO    Thread-2 (_run_job):287283 [wandb_setup.py:_flush():76] Configure stats pid to 287283
2024-05-22 16:22:21,664 INFO    Thread-2 (_run_job):287283 [wandb_setup.py:_flush():76] Loading settings from /home/test/.config/wandb/settings
2024-05-22 16:22:21,664 INFO    Thread-2 (_run_job):287283 [wandb_setup.py:_flush():76] Loading settings from /home/test/FRL/wandb/settings
2024-05-22 16:22:21,664 INFO    Thread-2 (_run_job):287283 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'matrix-mnist-attack-0.1', 'entity': 'griffith', 'root_dir': '/home/test/FRL', 'sweep_id': 'q1wincjy', 'run_id': '2n2xbiv7', 'sweep_param_path': '/home/test/FRL/wandb/sweep-q1wincjy/config-2n2xbiv7.yaml'}
2024-05-22 16:22:21,664 INFO    Thread-2 (_run_job):287283 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-05-22 16:22:21,664 INFO    Thread-2 (_run_job):287283 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': '/home/test/FRL/main.py', 'program': '/home/test/FRL/main.py'}
2024-05-22 16:22:21,664 INFO    Thread-2 (_run_job):287283 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-05-22 16:22:21,665 INFO    Thread-2 (_run_job):287283 [wandb_init.py:_log_setup():521] Logging user logs to /home/test/FRL/wandb/run-20240522_162221-2n2xbiv7/logs/debug.log
2024-05-22 16:22:21,665 INFO    Thread-2 (_run_job):287283 [wandb_init.py:_log_setup():522] Logging internal logs to /home/test/FRL/wandb/run-20240522_162221-2n2xbiv7/logs/debug-internal.log
2024-05-22 16:22:21,665 INFO    Thread-2 (_run_job):287283 [wandb_init.py:init():561] calling init triggers
2024-05-22 16:22:21,665 INFO    Thread-2 (_run_job):287283 [wandb_init.py:init():568] wandb.init called with sweep_config: {'iteration': 50, 'lr': 0.001, 'm_r': 0.1, 'max_t': 1000, 'nep': 50, 'noise': 1, 'temp': 1}
config: {}
2024-05-22 16:22:21,665 INFO    Thread-2 (_run_job):287283 [wandb_init.py:init():611] starting backend
2024-05-22 16:22:21,665 INFO    Thread-2 (_run_job):287283 [wandb_init.py:init():615] setting up manager
2024-05-22 16:22:21,686 INFO    Thread-2 (_run_job):287283 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-05-22 16:22:21,689 INFO    Thread-2 (_run_job):287283 [wandb_init.py:init():623] backend started and connected
2024-05-22 16:22:21,705 INFO    Thread-2 (_run_job):287283 [wandb_run.py:_config_callback():1347] config_cb None None {'iteration': 50, 'lr': 0.001, 'm_r': 0.1, 'max_t': 1000, 'nep': 50, 'noise': 1, 'temp': 1}
2024-05-22 16:22:21,706 INFO    Thread-2 (_run_job):287283 [wandb_init.py:init():715] updated telemetry
2024-05-22 16:22:21,711 INFO    Thread-2 (_run_job):287283 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-05-22 16:22:22,304 INFO    Thread-2 (_run_job):287283 [wandb_run.py:_on_init():2357] communicating current version
2024-05-22 16:22:22,399 INFO    Thread-2 (_run_job):287283 [wandb_run.py:_on_init():2366] got version response upgrade_message: "wandb version 0.17.0 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-05-22 16:22:22,399 INFO    Thread-2 (_run_job):287283 [wandb_init.py:init():799] starting run threads in backend
2024-05-22 16:22:24,276 INFO    Thread-2 (_run_job):287283 [wandb_run.py:_console_start():2335] atexit reg
2024-05-22 16:22:24,276 INFO    Thread-2 (_run_job):287283 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-05-22 16:22:24,276 INFO    Thread-2 (_run_job):287283 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-05-22 16:22:24,276 INFO    Thread-2 (_run_job):287283 [wandb_run.py:_redirect():2280] Redirects installed.
2024-05-22 16:22:24,276 INFO    Thread-2 (_run_job):287283 [wandb_init.py:init():842] run started, returning control to user process
2024-05-22 17:11:31,739 INFO    Thread-2 (_run_job):287283 [wandb_run.py:_finish():2064] finishing run griffith/matrix-mnist-attack-0.1/2n2xbiv7
2024-05-22 17:11:31,739 INFO    Thread-2 (_run_job):287283 [wandb_run.py:_atexit_cleanup():2304] got exitcode: 0
2024-05-22 17:11:31,739 INFO    Thread-2 (_run_job):287283 [wandb_run.py:_restore():2287] restore
2024-05-22 17:11:31,739 INFO    Thread-2 (_run_job):287283 [wandb_run.py:_restore():2293] restore done
2024-05-22 17:11:37,180 INFO    Thread-2 (_run_job):287283 [wandb_run.py:_footer_history_summary_info():3936] rendering history
2024-05-22 17:11:37,181 INFO    Thread-2 (_run_job):287283 [wandb_run.py:_footer_history_summary_info():3968] rendering summary
2024-05-22 17:11:37,197 INFO    Thread-2 (_run_job):287283 [wandb_run.py:_footer_sync_info():3895] logging synced files
