2024-06-16 18:52:36,805 INFO    Thread-2 (_run_job):1044982 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-06-16 18:52:36,806 INFO    Thread-2 (_run_job):1044982 [wandb_setup.py:_flush():76] Configure stats pid to 1044982
2024-06-16 18:52:36,806 INFO    Thread-2 (_run_job):1044982 [wandb_setup.py:_flush():76] Loading settings from /home/test/.config/wandb/settings
2024-06-16 18:52:36,806 INFO    Thread-2 (_run_job):1044982 [wandb_setup.py:_flush():76] Loading settings from /home/test/FRL/wandb/settings
2024-06-16 18:52:36,806 INFO    Thread-2 (_run_job):1044982 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'mnist-grad', 'entity': 'griffith', 'root_dir': '/home/test/FRL', 'sweep_id': 'uj43faaq', 'run_id': 'e96xkbbx', 'sweep_param_path': '/home/test/FRL/wandb/sweep-uj43faaq/config-e96xkbbx.yaml'}
2024-06-16 18:52:36,806 INFO    Thread-2 (_run_job):1044982 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-06-16 18:52:36,807 INFO    Thread-2 (_run_job):1044982 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': '/home/test/FRL/main.py', 'program': '/home/test/FRL/main.py'}
2024-06-16 18:52:36,807 INFO    Thread-2 (_run_job):1044982 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-06-16 18:52:36,807 INFO    Thread-2 (_run_job):1044982 [wandb_init.py:_log_setup():521] Logging user logs to /home/test/FRL/wandb/run-20240616_185236-e96xkbbx/logs/debug.log
2024-06-16 18:52:36,807 INFO    Thread-2 (_run_job):1044982 [wandb_init.py:_log_setup():522] Logging internal logs to /home/test/FRL/wandb/run-20240616_185236-e96xkbbx/logs/debug-internal.log
2024-06-16 18:52:36,807 INFO    Thread-2 (_run_job):1044982 [wandb_init.py:init():561] calling init triggers
2024-06-16 18:52:36,808 INFO    Thread-2 (_run_job):1044982 [wandb_init.py:init():568] wandb.init called with sweep_config: {'FL_type': 'FRL_cosine', 'attacks': 'grad_ascent', 'defense': 'cosine', 'iteration': 50, 'k': 0.1, 'lr': 0.001, 'm_r': 0.2, 'max_t': 2000, 'nep': 100, 'noise': 1, 'non_iid': 'iid', 'temp': 0.1}
config: {}
2024-06-16 18:52:36,808 INFO    Thread-2 (_run_job):1044982 [wandb_init.py:init():611] starting backend
2024-06-16 18:52:36,808 INFO    Thread-2 (_run_job):1044982 [wandb_init.py:init():615] setting up manager
2024-06-16 18:52:36,824 INFO    Thread-2 (_run_job):1044982 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-06-16 18:52:36,826 INFO    Thread-2 (_run_job):1044982 [wandb_init.py:init():623] backend started and connected
2024-06-16 18:52:36,844 INFO    Thread-2 (_run_job):1044982 [wandb_run.py:_config_callback():1347] config_cb None None {'FL_type': 'FRL_cosine', 'attacks': 'grad_ascent', 'defense': 'cosine', 'iteration': 50, 'k': 0.1, 'lr': 0.001, 'm_r': 0.2, 'max_t': 2000, 'nep': 100, 'noise': 1, 'non_iid': 'iid', 'temp': 0.1}
2024-06-16 18:52:36,844 INFO    Thread-2 (_run_job):1044982 [wandb_init.py:init():715] updated telemetry
2024-06-16 18:52:36,848 INFO    Thread-2 (_run_job):1044982 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-06-16 18:52:37,371 INFO    Thread-2 (_run_job):1044982 [wandb_run.py:_on_init():2357] communicating current version
2024-06-16 18:52:37,481 INFO    Thread-2 (_run_job):1044982 [wandb_run.py:_on_init():2366] got version response upgrade_message: "wandb version 0.17.1 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-06-16 18:52:37,482 INFO    Thread-2 (_run_job):1044982 [wandb_init.py:init():799] starting run threads in backend
2024-06-16 18:52:39,016 INFO    Thread-2 (_run_job):1044982 [wandb_run.py:_console_start():2335] atexit reg
2024-06-16 18:52:39,016 INFO    Thread-2 (_run_job):1044982 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-06-16 18:52:39,016 INFO    Thread-2 (_run_job):1044982 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-06-16 18:52:39,017 INFO    Thread-2 (_run_job):1044982 [wandb_run.py:_redirect():2280] Redirects installed.
2024-06-16 18:52:39,017 INFO    Thread-2 (_run_job):1044982 [wandb_init.py:init():842] run started, returning control to user process
