2024-09-13 16:00:48,812 INFO    Thread-2 (_run_job):1761619 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-09-13 16:00:48,813 INFO    Thread-2 (_run_job):1761619 [wandb_setup.py:_flush():76] Configure stats pid to 1761619
2024-09-13 16:00:48,813 INFO    Thread-2 (_run_job):1761619 [wandb_setup.py:_flush():76] Loading settings from /home/test/.config/wandb/settings
2024-09-13 16:00:48,813 INFO    Thread-2 (_run_job):1761619 [wandb_setup.py:_flush():76] Loading settings from /home/test/FRL/sh/wandb/settings
2024-09-13 16:00:48,813 INFO    Thread-2 (_run_job):1761619 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'figure', 'entity': 'griffith', 'root_dir': '/home/test/FRL/sh', 'sweep_id': '6cso5lej', 'run_id': 'oh18f8yo', 'sweep_param_path': '/home/test/FRL/sh/wandb/sweep-6cso5lej/config-oh18f8yo.yaml'}
2024-09-13 16:00:48,813 INFO    Thread-2 (_run_job):1761619 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-09-13 16:00:48,813 INFO    Thread-2 (_run_job):1761619 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': '/home/test/FRL/main.py', 'program': '/home/test/FRL/sh/../main.py'}
2024-09-13 16:00:48,813 INFO    Thread-2 (_run_job):1761619 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-09-13 16:00:48,813 INFO    Thread-2 (_run_job):1761619 [wandb_init.py:_log_setup():521] Logging user logs to /home/test/FRL/sh/wandb/run-20240913_160048-oh18f8yo/logs/debug.log
2024-09-13 16:00:48,813 INFO    Thread-2 (_run_job):1761619 [wandb_init.py:_log_setup():522] Logging internal logs to /home/test/FRL/sh/wandb/run-20240913_160048-oh18f8yo/logs/debug-internal.log
2024-09-13 16:00:48,813 INFO    Thread-2 (_run_job):1761619 [wandb_init.py:init():561] calling init triggers
2024-09-13 16:00:48,813 INFO    Thread-2 (_run_job):1761619 [wandb_init.py:init():568] wandb.init called with sweep_config: {'attacks': 'my_attack', 'defense': 'FRL', 'iteration': 50, 'k': 0.05, 'lr': 0.1, 'm_r': 0, 'max_t': 2200, 'nep': 60, 'noise': 1, 'non_iid': 'iid', 'temp': 0.0001}
config: {}
2024-09-13 16:00:48,813 INFO    Thread-2 (_run_job):1761619 [wandb_init.py:init():611] starting backend
2024-09-13 16:00:48,813 INFO    Thread-2 (_run_job):1761619 [wandb_init.py:init():615] setting up manager
2024-09-13 16:00:48,816 INFO    Thread-2 (_run_job):1761619 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-09-13 16:00:48,817 INFO    Thread-2 (_run_job):1761619 [wandb_init.py:init():623] backend started and connected
2024-09-13 16:00:48,824 INFO    Thread-2 (_run_job):1761619 [wandb_run.py:_config_callback():1347] config_cb None None {'attacks': 'my_attack', 'defense': 'FRL', 'iteration': 50, 'k': 0.05, 'lr': 0.1, 'm_r': 0, 'max_t': 2200, 'nep': 60, 'noise': 1, 'non_iid': 'iid', 'temp': 0.0001}
2024-09-13 16:00:48,825 INFO    Thread-2 (_run_job):1761619 [wandb_init.py:init():715] updated telemetry
2024-09-13 16:00:48,828 INFO    Thread-2 (_run_job):1761619 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-09-13 16:00:49,353 INFO    Thread-2 (_run_job):1761619 [wandb_run.py:_on_init():2357] communicating current version
2024-09-13 16:00:49,821 INFO    Thread-2 (_run_job):1761619 [wandb_run.py:_on_init():2366] got version response upgrade_message: "wandb version 0.18.0 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-09-13 16:00:49,822 INFO    Thread-2 (_run_job):1761619 [wandb_init.py:init():799] starting run threads in backend
2024-09-13 16:00:51,366 INFO    Thread-2 (_run_job):1761619 [wandb_run.py:_console_start():2335] atexit reg
2024-09-13 16:00:51,366 INFO    Thread-2 (_run_job):1761619 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-09-13 16:00:51,366 INFO    Thread-2 (_run_job):1761619 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-09-13 16:00:51,366 INFO    Thread-2 (_run_job):1761619 [wandb_run.py:_redirect():2280] Redirects installed.
2024-09-13 16:00:51,367 INFO    Thread-2 (_run_job):1761619 [wandb_init.py:init():842] run started, returning control to user process
2024-09-13 16:17:42,649 INFO    Thread-2 (_run_job):1761619 [wandb_run.py:_finish():2064] finishing run griffith/figure/oh18f8yo
2024-09-13 16:17:42,649 INFO    Thread-2 (_run_job):1761619 [wandb_run.py:_atexit_cleanup():2304] got exitcode: 0
2024-09-13 16:17:42,649 INFO    Thread-2 (_run_job):1761619 [wandb_run.py:_restore():2287] restore
2024-09-13 16:17:42,649 INFO    Thread-2 (_run_job):1761619 [wandb_run.py:_restore():2293] restore done
2024-09-13 16:17:49,677 INFO    Thread-2 (_run_job):1761619 [wandb_run.py:_footer_history_summary_info():3936] rendering history
2024-09-13 16:17:49,678 INFO    Thread-2 (_run_job):1761619 [wandb_run.py:_footer_history_summary_info():3968] rendering summary
2024-09-13 16:17:49,683 INFO    Thread-2 (_run_job):1761619 [wandb_run.py:_footer_sync_info():3895] logging synced files
